slot_number,sim_time,tardiness
1,898,0
2,1829,0
3,2668,0
4,3555,0
5,4471,0
6,5363,0
7,6346,0
8,7307,0
9,8229,0
10,9163,0
11,10090,0
12,11054,0
13,11993,0
14,12940,0
15,13867,0
16,14785,0
17,15782,0
18,16650,0
19,17558,0
20,18518,0
21,19417,0
22,20274,0
23,21240,0
24,22174,0
25,23092,0
26,23960,0
27,24932,0
28,25825,0
29,26695,0
30,27563,0
31,28482,0
32,29337,0
33,30263,0
34,31208,0
35,32254,0
36,33194,0
37,34094,0
38,35060,0
39,36016,0
40,36924,0
41,37839,0
42,38761,0
43,39698,0
44,40585,0
45,41489,0
46,42435,0
47,43319,0
48,44263,0
49,45201,0
50,46126,0
51,47010,0
52,47901,0
53,48836,0
54,49760,0
55,50711,0
56,51658,0
57,52563,0
58,53467,0
59,54258.4,0
60,54350,0
61,55292,0
62,56208,0
63,57076,0
64,57999,0
65,58915,0
66,59858,0
67,60757,0
68,61700,0
69,62387.9,0
70,62569,0
71,63494,0
72,64405,0
73,65380,0
74,66336,0
75,67238,0
76,68165,0
77,69032,0
78,69954,0
79,70905,0
80,71052.7,0
81,71849,0
82,72793,0
83,73747,0
84,74673,0
85,75587,0
86,76536,0
87,77024.3,0
88,77477,0
89,78370,0
90,79078,0
91,79255,0
92,80138,0
93,81061,0
94,81856.3,0
95,81941,0
96,82839,0
97,83748,0
98,84646,0
99,85590,0
100,86461,0
101,87363,0
102,88283,0
103,89218,0
104,90129,0
105,91041,0
106,91965,0
107,92862,0
108,93189,0
109,93825,0
110,94737,0
111,95620,0
112,96483,0
113,97255.6,0
114,97408,0
115,98349,0
116,99366,0
117,100342,0
118,101280,0
119,102192,0
120,103113,0
121,104022,0
122,104906,0
123,105804,0
124,106703,0
125,107655,0
126,107997,0
127,108527,0
128,109487,0
129,110380,0
130,111307,0
131,112209,0
132,113134,0
133,113729,0
134,114089,0
135,115012,0
136,115879,0
137,116800,0
138,116918,0
139,117690,0
140,118584,0
141,119510,0
142,120447,0
143,121301,0
144,121967,0
145,122189,0
146,123142,0
147,124099,0
148,124531,0
149,124830,0
150,125025,0
151,125285,0
152,125934,0
153,126744,0
154,126861,0
155,127783,0
156,127967,0
157,128713,0
158,129621,0
159,130387,0
160,130562,0
161,131442,0
162,132369,0
163,132717,0
164,133241,0
165,134158,0
166,134377,0
167,135106,0
168,135746,0
169,136017,0
170,136938,0
171,137027,0
172,137450,0
173,137867,0
174,138820,0
175,139344,0
176,139778,0
177,139982,0
178,140677,0
179,140723,0
180,141604,0
181,142498,0
182,142999,0
183,143379,0
184,143400,0
185,144320,0
186,145226,0
187,146075,0
188,146179,0
189,147119,0
190,148083,0
191,148634,0
192,148997,0
193,149989,0
194,150390,0
195,150893,0
196,151867,0
197,152764,0
198,152797,0
199,153195,0
200,153670,0
201,154595,0
202,155500,0
203,156148,0
204,156394,0
205,157307,0
206,158203,0
207,158427,0
208,159105,0
209,160022,0
210,160702,0
211,160905,0
212,161777,0
213,161884,0
214,162736,0
215,163571,0
216,163643,0
217,164511,0
218,164772,0
219,165464,0
220,166355,0
221,167103,0
222,167261,0
223,168139,0
224,169027,0
225,169957,0
226,170880,0
227,171825,0
228,172502,0
229,172728,0
230,173609,0
231,174014,0
232,174028,0
233,174504,0
234,175419,0
235,175735,0
236,176184,0
237,176383,0
238,176978,0
239,177313,0
240,178176,0
241,178252,0
242,179073,0
243,180044,0
244,180942,0
245,181694,0
246,181825,0
247,182126,0
248,182720,0
249,183363,0
250,183623,0
251,183705,0
252,184526,0
253,185048,0
254,185418,0
255,186296,0
256,186525,0
257,187181,0
258,188118,0
259,188267,0
260,189038,0
261,189731,0
262,189992,0
263,190323,0
264,190947,0
265,191841,0
266,192057,0
267,192704,0
268,192938,0
269,193613,0
270,194536,0
271,194587,0
272,195395,0
273,195488,0
274,196421,0
275,197331,0
276,197339,0
277,198078,0
278,198297,0
279,199275,0
280,200211,0
281,201085,0
282,201204,0
283,201704,0
284,202020,0
285,202933,0
286,203312,0
287,203872,0
288,204589,0
289,204777,0
290,205692,0
291,206571,0
292,207136,0
293,207474,0
294,207578,0
295,208059,0
296,208332,0
297,208404,0
298,208562,0
299,208866,0
300,209316,0
301,210212,0
302,210270,0
303,210535,0
304,211199,0
305,211493,0
306,212110,0
307,212292,0
308,212712,0
309,213064,0
310,213150,0
311,213695,0
312,213989,0
313,214915,0
314,215465,0
315,215909,0
316,215913,0
317,216647,0
318,216785,0
319,216792,0
320,217723,0
321,217774,0
322,218352,0
323,218708,0
324,219281,0
325,219637,0
326,220337,0
327,220576,0
328,221229,0
329,221546,0
330,221679,0
331,222274,0
332,222445,0
333,222650,0
334,222758,0
335,223360,0
336,223607,0
337,223708,0
338,223925,0
339,224249,0
340,224415,0
341,225248,0
342,225758,0
343,226166,0
344,226975,0
345,227054,0
346,227953,0
347,227955,0
348,228876,0
349,228993,0
350,229356,0
351,229795,0
352,230723,0
353,230815,0
354,231612,0
355,232466,0
356,233297,0
357,233365,0
358,233997,0
359,234211,0
360,234293,0
361,235207,0
362,236125,0
363,237023,0
364,237099,0
365,238015,0
366,238954,0
367,239342,0
368,239897,0
369,240435,0
370,240824,0
371,241772,0
372,242673,0
373,242718,0
374,242971,0
375,243589,0
376,243939,0
377,244196,0
378,244463,0
379,245156,0
380,245416,0
381,246393,0
382,246622,0
