slot_number,sim_time,tardiness
1,1953,0
2,3833,0
3,5775,0
4,7840,0
5,9782,0
6,11761,0
7,13672,0
8,15611,0
9,17603,0
10,19500,0
11,21478,0
12,23484,0
13,25401,0
14,27288,0
15,29304,0
16,31233,0
17,33144,0
18,35154,0
19,37113,0
20,39104,0
21,41048,0
22,43074,0
23,44977,0
24,46940,0
25,47033.5,0
26,48970,0
27,50891,0
28,52779,0
29,54719,0
30,56687,0
31,58648,0
32,60612,0
33,62571,0
34,64524,0
35,66529,0
36,68519,0
37,70410,0
38,72393,0
39,73320.9,0
40,74344,0
41,76387,0
42,78396,0
43,80206.3,0
44,80388,0
45,82322,0
46,84298,0
47,86307,0
48,88274,0
49,90241,0
50,92176,0
51,92849.8,0
52,94020,0
53,96010,0
54,98008,0
55,99977,0
56,101943,0
57,103876,0
58,105787,0
59,107753,0
60,109776,0
61,111708,0
62,111725,0
63,113658,0
64,115642,0
65,117612,0
66,119345,0
67,119565,0
68,121545,0
69,122794,0
70,123539,0
71,125496,0
72,125660,0
73,127461,0
74,127489,0
75,129380,0
76,131329,0
77,133343,0
78,134694,0
79,135279,0
80,137221,0
81,137340,0
82,139161,0
83,141126,0
84,141998,0
85,143163,0
86,144053,0
87,145087,0
88,145186,0
89,147104,0
90,148266,0
91,149105,0
92,151093,0
93,152245,0
94,152957,0
95,153638,0
96,153963,0
97,154892,0
98,156362,0
99,156797,0
100,158194,0
101,158731,0
102,159919,0
103,160720,0
104,161435,0
105,162652,0
106,163095,0
107,164596,0
108,165750,0
109,166215,0
110,166592,0
111,168527,0
112,170408,0
113,172340,0
114,174292,0
115,176219,0
116,177468,0
117,178174,0
118,180107,0
119,182120,0
120,184089,0
121,185599,0
122,186096,0
123,188042,0
124,190005,0
125,191162,0
126,192068,0
127,194041,0
128,195962,0
129,196511,0
130,197781,0
131,197960,0
132,199975,0
133,200054,0
134,201971,0
135,202754,0
136,203921,0
137,205836,0
138,205879,0
139,207845,0
140,207848,0
141,208467,0
142,209487,0
143,209849,0
144,211327,0
145,211816,0
146,213075,0
147,213751,0
148,214947,0
149,215676,0
150,215711,0
151,216734,0
152,217659,0
153,218179,0
154,218365,0
155,219515,0
156,219612,0
157,221149,0
158,221584,0
159,223027,0
160,223437,0
161,223925,0
162,225366,0
163,225867,0
164,226097,0
165,227315,0
166,229132,0
167,229235,0
168,231173,0
169,232696,0
170,233108,0
171,233773,0
172,234285,0
173,234628,0
174,235053,0
175,236956,0
176,237202,0
177,238966,0
178,240746,0
179,240844,0
180,242858,0
181,244905,0
182,246847,0
183,246940,0
184,248836,0
185,250351,0
186,250781,0
187,252466,0
188,252763,0
189,252897,0
190,254695,0
191,256095,0
192,256575,0
193,257355,0
194,258549,0
195,259513,0
196,260409,0
197,262331,0
198,262558,0
199,263842,0
200,264282,0
201,266220,0
202,268183,0
203,269311,0
204,270217,0
205,270521,0
206,272129,0
207,274136,0
208,276153,0
209,277164,0
210,278167,0
211,280083,0
212,281059,0
213,282098,0
214,283962,0
215,284821,0
216,285881,0
217,287478,0
218,287892,0
219,289875,0
220,289917,0
221,291906,0
222,292174,0
223,293835,0
224,294134,0
225,295765,0
226,296351,0
227,297705,0
228,297729,0
229,299683,0
230,301661,0
