slot_number,sim_time,tardiness
1,1430,0
2,2768,0
3,4080,0
4,5372,0
5,6716,0
6,8085,0
7,9467,0
8,10813,0
9,12202,0
10,13526,0
11,14915,0
12,16257,0
13,17598,0
14,18991,0
15,20407,0
16,21837,0
17,23164,0
18,24449,0
19,25848,0
20,27268,0
21,28608,0
22,29905,0
23,31262,0
24,32654,0
25,33952,0
26,35350,0
27,36698,0
28,38011,0
29,39395,0
30,40742,0
31,42153,0
32,43523,0
33,44842,0
34,46226,0
35,47506,0
36,48917,0
37,49916.5,0
38,50232,0
39,51548,0
40,52920,0
41,54334,0
42,55700,0
43,57064,0
44,58412,0
45,59696,0
46,61063,0
47,62453,0
48,63862,0
49,65186,0
50,66495,0
51,67803,0
52,68726.2,0
53,69166,0
54,70526,0
55,71844,0
56,72537.5,0
57,73189,0
58,74498,0
59,75865,0
60,77258,0
61,78595,0
62,79991,0
63,81376,0
64,82789,0
65,82885.5,0
66,84217,0
67,85539,0
68,86926,0
69,87392.9,0
70,88289,0
71,89699,0
72,89790.7,0
73,91068,0
74,92333,0
75,93730,0
76,93920.6,0
77,95128,0
78,96509,0
79,96594.2,0
80,97947,0
81,99295,0
82,100665,0
83,102034,0
84,103369,0
85,104773,0
86,105696,0
87,106132,0
88,107501,0
89,108845,0
90,110175,0
91,111611,0
92,112660,0
93,112978,0
94,114406,0
95,115761,0
96,115837,0
97,117144,0
98,118544,0
99,119940,0
100,121341,0
101,122722,0
102,124073,0
103,124817,0
104,125390,0
105,126782,0
106,127756,0
107,128071,0
108,129457,0
109,130233,0
110,130811,0
111,132168,0
112,133508,0
113,134830,0
114,135393,0
115,136211,0
116,137542,0
117,138487,0
118,138845,0
119,139597,0
120,140258,0
121,140631,0
122,141705,0
123,142503,0
124,143117,0
125,144431,0
126,145329,0
127,145748,0
128,147047,0
129,147889,0
130,148346,0
131,149659,0
132,149690,0
133,151107,0
134,152436,0
135,152719,0
136,153837,0
137,154364,0
138,155208,0
139,155810,0
140,156599,0
141,157626,0
142,157925,0
143,158625,0
144,159276,0
145,160609,0
146,161983,0
147,162983,0
148,163353,0
149,164633,0
150,165997,0
151,167301,0
152,167391,0
153,168678,0
154,170081,0
155,170495,0
156,171417,0
157,172487,0
158,172796,0
159,174131,0
160,174562,0
161,175550,0
162,176604,0
163,176833,0
164,177390,0
165,178184,0
166,179420,0
167,179609,0
168,180512,0
169,180992,0
170,182416,0
171,183100,0
172,183806,0
173,184155,0
174,185159,0
175,185502,0
176,186498,0
177,187882,0
178,189137,0
179,189174,0
180,190515,0
181,191310,0
182,191841,0
183,193049,0
184,193199,0
185,193524,0
186,194647,0
187,195999,0
188,197324,0
189,198231,0
190,198669,0
191,199859,0
192,199957,0
193,201062,0
194,201433,0
195,202826,0
196,204179,0
197,205541,0
198,206584,0
199,206859,0
200,208209,0
201,209608,0
202,211064,0
203,211459,0
204,211926,0
205,212461,0
206,213739,0
207,213794,0
208,215081,0
209,215677,0
210,215949,0
211,216444,0
212,217515,0
213,217811,0
214,219185,0
215,220576,0
216,221066,0
217,221921,0
218,222567,0
219,223265,0
220,223747,0
221,224611,0
222,225988,0
