slot_number,sim_time,tardiness
1,1113,0
2,2224,0
3,3272,0
4,4460,0
5,5572,0
6,6748,0
7,7855,0
8,9005,0
9,10172,0
10,11292,0
11,12436,0
12,13598,0
13,14716,0
14,15859,0
15,16965,0
16,18125,0
17,19311,0
18,20475,0
19,21602,0
20,22719,0
21,23819,0
22,24925,0
23,26083,0
24,27228,0
25,28363,0
26,29477,0
27,30620,0
28,31798,0
29,32975,0
30,34116,0
31,35209,0
32,36318,0
33,37389,0
34,38469,0
35,39595,0
36,40721,0
37,41824,0
38,42993,0
39,44162,0
40,45271,0
41,46367,0
42,47497,0
43,48664,0
44,49808,0
45,50939,0
46,52085,0
47,53204,0
48,54348,0
49,55441,0
50,55643.1,0
51,56626,0
52,56802.4,0
53,57068.3,0
54,57769,0
55,58880,0
56,59935,0
57,61090,0
58,62177,0
59,63216,0
60,64332,0
61,64882.2,0
62,65494,0
63,66583,0
64,67500,0
65,67719,0
66,68865,0
67,69286.2,0
68,70052,0
69,71193,0
70,72361,0
71,72685.6,0
72,73492,0
73,74626,0
74,75575,0
75,75794,0
76,76947,0
77,78044,0
78,79185,0
79,80304,0
80,81455,0
81,81675,0
82,82559,0
83,83699,0
84,84733,0
85,85867,0
86,86949,0
87,88117,0
88,89278,0
89,90415,0
90,91542,0
91,92626,0
92,93015.1,0
93,93725,0
94,94886,0
95,96039,0
96,97196,0
97,98185.3,0
98,98286,0
99,98645.4,0
100,99445,0
101,99829.2,0
102,100589,0
103,101719,0
104,101983,0
105,102863,0
106,103199,0
107,103946,0
108,105075,0
109,106203,0
110,107310,0
111,108443,0
112,109626,0
113,110769,0
114,111901,0
115,112065,0
116,113068,0
117,114227,0
118,115370,0
119,116506,0
120,117481,0
121,117645,0
122,118748,0
123,119869,0
124,120148,0
125,120980,0
126,122060,0
127,123141,0
128,124264,0
129,125338,0
130,126101,0
131,126484,0
132,127596,0
133,128704,0
134,129078,0
135,129891,0
136,130160,0
137,131033,0
138,131317,0
139,132181,0
140,133306,0
141,134428,0
142,135543,0
143,136654,0
144,137735,0
145,138828,0
146,139861,0
147,141039,0
148,141555,0
149,142107,0
150,143196,0
151,143637,0
152,143833,0
153,144299,0
154,144937,0
155,145426,0
156,145768,0
157,146067,0
158,146551,0
159,147503,0
160,147698,0
161,148732,0
162,148841,0
163,149982,0
164,150300,0
165,151062,0
166,151643,0
167,152188,0
168,153362,0
169,153416,0
170,153887,0
171,153983,0
172,154497,0
173,155676,0
174,156845,0
175,157944,0
176,159041,0
177,160149,0
178,161261,0
179,161959,0
180,162416,0
181,163553,0
182,163741,0
183,163849,0
184,164697,0
185,165831,0
186,167001,0
187,167468,0
188,168153,0
189,168622,0
190,169286,0
191,170427,0
192,171499,0
193,171918,0
194,172640,0
195,173726,0
196,174832,0
197,175382,0
198,175960,0
199,177117,0
200,178290,0
201,179449,0
202,180333,0
203,180582,0
204,180949,0
205,181715,0
206,182128,0
207,182430,0
208,182810,0
209,183936,0
210,185104,0
211,186181,0
212,186400,0
213,186483,0
214,187267,0
215,187317,0
216,187607,0
217,187765,0
218,188443,0
219,188760,0
220,189561,0
221,190698,0
222,191836,0
223,191983,0
224,192095,0
225,192963,0
226,194088,0
227,194269,0
228,195214,0
229,196287,0
230,197424,0
231,197781,0
232,198559,0
233,199701,0
234,200050,0
235,200498,0
236,200837,0
237,201157,0
238,201958,0
239,203093,0
240,204216,0
241,205382,0
242,206557,0
243,207282,0
244,207702,0
245,208844,0
246,210007,0
247,210201,0
248,210530,0
249,210809,0
250,211199,0
251,212125,0
252,212195,0
