slot_number,sim_time,tardiness
1,1518,0
2,3001,0
3,4542,0
4,6087,0
5,7558,0
6,9104,0
7,10608,0
8,12077,0
9,13619,0
10,15125,0
11,16568,0
12,18077,0
13,19549,0
14,21010,0
15,22540,0
16,23985,0
17,25553,0
18,27028,0
19,28559,0
20,30084,0
21,31607,0
22,33191,0
23,34740,0
24,36255,0
25,37801,0
26,39360,0
27,40845,0
28,42349,0
29,43856,0
30,45386,0
31,46201.5,0
32,46930,0
33,48414,0
34,49974,0
35,51508,0
36,53059,0
37,54621,0
38,56070,0
39,57504,0
40,58910,0
41,60356,0
42,61848,0
43,63404,0
44,64909,0
45,66350,0
46,67862,0
47,69332,0
48,70844,0
49,72314,0
50,73846,0
51,74983.4,0
52,75368,0
53,76958,0
54,78464,0
55,79987,0
56,81492,0
57,82980,0
58,84479.1,0
59,84492,0
60,86015,0
61,87442,0
62,88946,0
63,90455,0
64,91900,0
65,92515.5,0
66,93419,0
67,94907,0
68,96407,0
69,97866,0
70,99354,0
71,100874,0
72,102394,0
73,103906,0
74,105348,0
75,105820,0
76,106859,0
77,108320,0
78,109830,0
79,111347,0
80,111419,0
81,112893,0
82,114123,0
83,114392,0
84,115942,0
85,117443,0
86,117526,0
87,118886,0
88,120397,0
89,121966,0
90,122274,0
91,123492,0
92,125016,0
93,125780,0
94,126546,0
95,127996,0
96,128495,0
97,129510,0
98,130993,0
99,131267,0
100,132483,0
101,133973,0
102,134971,0
103,135047,0
104,135489,0
105,137015,0
106,137123,0
107,137794,0
108,138557,0
109,138860,0
110,139315,0
111,140081,0
112,141263,0
113,141585,0
114,141673,0
115,142899,0
116,143077,0
117,143641,0
118,144522,0
119,145620,0
120,146061,0
121,147575,0
122,149060,0
123,149678,0
124,150523,0
125,152020,0
126,153571,0
127,154151,0
128,155105,0
129,156268,0
130,156600,0
131,158129,0
132,159621,0
133,160336,0
134,161172,0
135,162711,0
136,162783,0
137,164155,0
138,164933,0
139,165671,0
140,167179,0
141,168645,0
142,168965,0
143,170173,0
144,171114,0
145,171763,0
146,172482,0
147,173305,0
148,174743,0
149,175740,0
150,176271,0
151,177240,0
152,177787,0
153,178798,0
154,179297,0
155,179370,0
156,180774,0
157,181559,0
158,182247,0
159,183328,0
160,183749,0
161,185230,0
162,186026,0
163,186729,0
164,187768,0
165,187935,0
166,188215,0
167,189747,0
168,189750,0
169,191221,0
170,192741,0
171,194233,0
172,194264,0
173,195169,0
174,195714,0
175,196274,0
176,197254,0
177,197533,0
178,198667,0
179,200212,0
180,200288,0
181,201694,0
182,203211,0
183,203380,0
184,204667,0
185,205296,0
186,206128,0
187,207275,0
188,207546,0
189,209076,0
190,210590,0
191,211034,0
192,212138,0
193,212515,0
194,213611,0
195,214412,0
196,215099,0
197,216591,0
198,218038,0
199,219198,0
200,219546,0
201,221058,0
202,222418,0
203,222528,0
204,224010,0
205,225439,0
206,225507,0
207,226131,0
208,226889,0
209,227441,0
210,228418,0
211,228863,0
212,229887,0
213,229972,0
214,231483,0
215,231925,0
216,233008,0
217,233138,0
218,233318,0
219,234509,0
220,236047,0
221,237151,0
222,237559,0
223,237839,0
224,239046,0
225,239211,0
226,240569,0
227,240594,0
228,241729,0
229,242134,0
230,243636,0
231,244400,0
232,245140,0
233,246605,0
234,247034,0
235,248150,0
236,248911,0
237,249659,0
238,251119,0
239,251505,0
240,252492,0
241,252608,0
242,254122,0
243,254529,0
244,255217,0
245,255670,0
246,255889,0
247,256694,0
248,257091,0
249,257190,0
250,258669,0
251,259942,0
252,260171,0
253,261702,0
254,263155,0
255,264711,0
256,265354,0
257,266254,0
258,266820,0
259,267219,0
260,267701,0
261,268901,0
