slot_number,sim_time,tardiness
1,2140,0
2,4272,0
3,6448,0
4,8588,0
5,10697,0
6,12893,0
7,15057,0
8,17240,0
9,19396,0
10,21485,0
11,23587,0
12,25764,0
13,27902,0
14,30036,0
15,32152,0
16,34298,0
17,36428,0
18,38605,0
19,40714,0
20,42862,0
21,44965,0
22,47103,0
23,49135,0
24,51265,0
25,53366,0
26,53897.5,0
27,55561,0
28,57646,0
29,59804,0
30,61946,0
31,64047,0
32,66163,0
33,68369,0
34,70466,0
35,72453.7,0
36,72633,0
37,74783,0
38,76901,0
39,79019,0
40,80757.2,0
41,81178,0
42,83292,0
43,85437,0
44,87589,0
45,87821.3,0
46,89704,0
47,91783,0
48,93931,0
49,96118,0
50,98321,0
51,100475,0
52,101885,0
53,102641,0
54,104765,0
55,106655,0
56,106870,0
57,109070,0
58,111220,0
59,113302,0
60,113940,0
61,115381,0
62,117561,0
63,119458,0
64,119728,0
65,120345,0
66,121856,0
67,124095,0
68,126184,0
69,128330,0
70,130444,0
71,132544,0
72,133877,0
73,134682,0
74,136169,0
75,136777,0
76,138942,0
77,139786,0
78,141043,0
79,143301,0
80,145501,0
81,147590,0
82,149766,0
83,151910,0
84,153192,0
85,154034,0
86,156174,0
87,156451,0
88,158247,0
89,160415,0
90,160906,0
91,162625,0
92,164791,0
93,166865,0
94,167194,0
95,169037,0
96,171175,0
97,171224,0
98,172240,0
99,173323,0
100,175132,0
101,175493,0
102,177684,0
103,179530,0
104,179795,0
105,181988,0
106,182583,0
107,184101,0
108,186255,0
109,187705,0
110,188343,0
111,190522,0
112,192670,0
113,193326,0
114,194806,0
115,196938,0
116,198136,0
117,199020,0
118,200203,0
119,200385,0
120,201079,0
121,202931,0
122,203299,0
123,203541,0
124,205240,0
125,205478,0
126,207592,0
127,207857,0
128,208798,0
129,209773,0
130,211493,0
131,211913,0
132,213521,0
133,214128,0
134,216302,0
135,217404,0
136,218454,0
137,220639,0
138,222747,0
139,222815,0
140,224906,0
141,225619,0
142,226991,0
143,228469,0
144,229087,0
145,230535,0
146,231209,0
147,233385,0
148,235210,0
149,235489,0
150,237602,0
151,239803,0
152,240503,0
153,240646,0
154,241918,0
155,244100,0
156,245471,0
157,246228,0
158,248348,0
159,250547,0
160,251503,0
161,252663,0
162,254824,0
163,256950,0
164,259134,0
165,261074,0
166,261299,0
167,263388,0
168,265549,0
169,267707,0
170,269878,0
171,272033,0
172,274115,0
173,275636,0
174,276231,0
175,278355,0
176,279651,0
177,280514,0
178,281683,0
179,282690,0
180,284099,0
181,284872,0
182,286524,0
183,287038,0
184,287191,0
185,288161,0
186,289168,0
187,291290,0
188,293478,0
189,294053,0
190,295627,0
191,296078,0
192,296575,0
193,297723,0
194,297826,0
195,298411,0
196,299875,0
197,301521,0
198,301583,0
199,302077,0
200,303083,0
201,303242,0
202,304187,0
203,304728,0
204,306145,0
205,306241,0
206,308321,0
207,308386,0
208,310380,0
209,312530,0
210,314471,0
211,314626,0
212,314979,0
213,316680,0
214,317401,0
215,318809,0
216,319911,0
217,320949,0
218,321136,0
219,321858,0
220,323060,0
221,325176,0
222,325319,0
223,327286,0
224,328515,0
225,329337,0
226,329636,0
227,330532,0
228,331555,0
229,332770,0
230,332825,0
231,333743,0
232,334062,0
233,335855,0
234,336432,0
235,336715,0
236,338023,0
237,338150,0
238,338422,0
239,338481,0
240,339813,0
241,340122,0
242,341320,0
243,342270,0
244,343022,0
245,343747,0
246,344448,0
247,346591,0
248,348749,0
249,350367,0
250,350664,0
251,350859,0
252,353000,0
253,355147,0
254,357269,0
255,358009,0
256,359489,0
257,360168,0
258,361587,0
259,363725,0
260,364385,0
261,365925,0
262,366593,0
263,368100,0
264,369368,0
265,369395,0
266,370314,0
267,370716,0
268,372005,0
269,372454,0
270,374626,0
271,374718,0
272,376799,0
273,377857,0
274,378953,0
275,381130,0
276,381899,0
277,383270,0
278,385362,0
279,385410,0
280,387423,0
281,388272,0
282,389578,0
283,391736,0
284,392569,0
285,392749,0
286,393886,0
287,395121,0
288,396099,0
289,398220,0
290,398907,0
291,400332,0
292,401598,0
293,402503,0
294,404699,0
295,406795,0
296,407218,0
297,408931,0
298,409926,0
299,410917,0
300,411059,0
301,413150,0
302,415289,0
303,417474,0
304,418357,0
305,419735,0
306,420818,0
307,421989,0
308,422842,0
309,424163,0
310,424544,0
311,425561,0
312,426328,0
313,426354,0
314,428324,0
315,428492,0
316,430114,0
317,430663,0
318,432552,0
319,432810,0
320,434933,0
321,437165,0
322,438060,0
323,439314,0
324,441455,0
325,443546,0
326,444801,0
327,445168,0
328,445512,0
329,445747,0
330,447848,0
331,450029,0
332,457584,0
333,461424,0
334,466908,0
335,469336,0
336,471284,0
337,474321,0
338,474805,0
339,476872,0
340,482155,0
341,483591,0
342,485266,0
343,489857,0
344,490019,0
345,491513,0
346,493526,0
347,496390,0
348,496750,0
349,499072,0
350,499733,0
351,503235,0
352,505105,0
353,505249,0
