slot_number,sim_time,tardiness
1,1663,0
2,3336,0
3,4939,0
4,6658,0
5,8305,0
6,9991,0
7,11723,0
8,13335,0
9,15041,0
10,16636,0
11,18320,0
12,19979,0
13,21577,0
14,23259,0
15,24920,0
16,26579,0
17,28271,0
18,29824,0
19,31513,0
20,33147,0
21,34879,0
22,36584,0
23,38244,0
24,39873,0
25,41603,0
26,43293,0
27,44961,0
28,46553,0
29,48221,0
30,49886,0
31,51537,0
32,53183,0
33,54868,0
34,56561,0
35,58256,0
36,59918,0
37,61527.1,0
38,61580,0
39,62412.3,0
40,63183.4,0
41,63205,0
42,64852,0
43,66497,0
44,68158,0
45,69774,0
46,71435,0
47,73111,0
48,74231.2,0
49,74733,0
50,76405,0
51,77411,0
52,77773,0
53,78130,0
54,79801,0
55,81447.2,0
56,81486,0
57,83197,0
58,84878,0
59,86501.6,0
60,86515,0
61,88180,0
62,89794,0
63,91460,0
64,93063,0
65,94751,0
66,96444,0
67,98086,0
68,99767,0
69,99813,0
70,101465,0
71,103125,0
72,104819,0
73,106461,0
74,108077,0
75,109661,0
76,111212,0
77,112426,0
78,112871,0
79,114450,0
80,116185,0
81,116318,0
82,116738,0
83,117895,0
84,119572,0
85,121231,0
86,122842,0
87,124553,0
88,124690,0
89,126228,0
90,126400,0
91,127892,0
92,129566,0
93,131294,0
94,131444,0
95,132975,0
96,134669,0
97,136337,0
98,138045,0
99,139272,0
100,139700,0
101,141421,0
102,142042,0
103,143052,0
104,143833,0
105,144665,0
106,144750,0
107,145145,0
108,146390,0
109,148057,0
110,149700,0
111,150421,0
112,151333,0
113,153066,0
114,154711,0
115,156072,0
116,156358,0
117,158003,0
118,159369,0
119,159682,0
120,161254,0
121,162949,0
122,164558,0
123,165859,0
124,166201,0
125,167843,0
126,167905,0
127,169439,0
128,169567,0
129,171103,0
130,171277,0
131,172512,0
132,172766,0
133,172888,0
134,174552,0
135,176211,0
136,177805,0
137,179452,0
138,181123,0
139,181748,0
140,182825,0
141,183066,0
142,184453,0
143,186047,0
144,186937,0
145,187300,0
146,187749,0
147,189356,0
148,191024,0
149,191633,0
150,192627,0
151,193030,0
152,193650,0
153,194287,0
154,194537,0
155,195911,0
156,197640,0
157,199350,0
158,199640,0
159,201008,0
160,202634,0
161,202882,0
162,204246,0
163,205855,0
164,206163,0
165,207452,0
166,207567,0
167,207957,0
168,209228,0
169,210949,0
170,212669,0
171,214314,0
172,215984,0
173,217685,0
174,217763,0
175,219340,0
176,220325,0
177,221041,0
178,221559,0
179,222684,0
180,224328,0
181,224871,0
182,224898,0
183,225970,0
184,227374,0
185,227698,0
186,227737,0
187,229354,0
188,229812,0
189,231034,0
190,232570,0
191,232751,0
192,234442,0
193,236179,0
194,237909,0
195,238470,0
196,239642,0
197,240153,0
198,240680,0
199,241333,0
200,242903,0
201,242990,0
202,243374,0
203,244003,0
204,244584,0
205,245848,0
206,246237,0
207,246784,0
208,247954,0
209,248920,0
210,249494,0
211,249649,0
212,250291,0
213,250624,0
214,251354,0
215,252788,0
216,253030,0
217,253212,0
218,254638,0
219,255869,0
220,255977,0
221,256327,0
222,257934,0
223,258052,0
224,259628,0
225,259731,0
226,260061,0
227,261378,0
228,263013,0
229,264621,0
230,264649,0
231,265891,0
232,266349,0
233,268046,0
234,269714,0
235,270025,0
236,270368,0
237,271391,0
238,273023,0
239,273385,0
240,274130,0
241,274648,0
242,275964,0
243,276242,0
244,277324,0
245,277903,0
246,277954,0
247,279042,0
248,279646,0
249,279966,0
250,281279,0
251,281517,0
252,281761,0
253,282064,0
254,282878,0
255,283016,0
256,284226,0
257,284236,0
258,284460,0
259,286103,0
260,287810,0
261,288807,0
262,288931,0
263,289437,0
264,289442,0
265,289489,0
266,291092,0
267,291229,0
268,292767,0
269,294420,0
270,296095,0
271,296414,0
272,297777,0
273,299450,0
274,301162,0
275,302798,0
276,304441,0
277,304556,0
278,304630,0
279,305187,0
280,306054,0
281,307765,0
282,309408,0
283,309582,0
284,311091,0
285,312453,0
286,312757,0
287,314105,0
288,314490,0
289,316182,0
290,316236,0
291,317828,0
292,317925,0
293,319547,0
294,321252,0
295,322889,0
296,324461,0
297,324615,0
298,324915,0
299,326329,0
300,326431,0
301,328085,0
302,329706,0
303,329744,0
304,331427,0
305,333064,0
306,333201,0
307,333748,0
308,334745,0
309,336390,0
310,336768,0
311,338024,0
312,338356,0
313,339370,0
314,339725,0
315,340196,0
316,341377,0
317,342379,0
318,343013,0
319,344719,0
320,346323,0
321,347978,0
322,349465,0
323,349573,0
324,349863,0
325,351119,0
326,351229,0
327,352875,0
328,353541,0
329,354571,0
330,355575,0
331,356073,0
332,356217,0
333,357760,0
334,359441,0
335,359643,0
336,360248,0
337,360971,0
338,361096,0
339,362756,0
340,364412,0
341,366007,0
342,367458,0
343,367697,0
344,368419,0
345,368892,0
346,369364,0
347,369613,0
348,371056,0
349,371323,0
350,371372,0
351,372714,0
352,374021,0
353,374385,0
354,376079,0
355,376572,0
356,377726,0
357,378181,0
358,379315,0
359,380971,0
360,382637,0
361,384313,0
362,386019,0
363,387724,0
364,389377,0
365,391117,0
366,391218,0
367,392786,0
368,392902,0
369,394458,0
370,394831,0
371,395224,0
372,395268,0
373,395814,0
374,396119,0
375,397679,0
376,397826,0
377,399476,0
378,401251,0
379,401689,0
380,403032,0
381,404713,0
382,406192,0
383,406358,0
384,406363,0
385,407951,0
386,408064,0
387,408454,0
388,409745,0
389,409965,0
390,411419,0
391,413159,0
392,413467,0
393,414868,0
394,416573,0
395,417955,0
396,418066,0
397,418231,0
398,419093,0
399,419945,0
400,420974,0
401,420998,0
402,421591,0
403,423233,0
404,424178,0
405,424696,0
406,424858,0
407,425349,0
408,426512,0
409,428121,0
410,428304,0
411,429781,0
412,431284,0
413,431474,0
414,432131,0
415,432150,0
416,433131,0
417,433870,0
418,434771,0
419,436480,0
420,438149,0
421,438171,0
422,439147,0
423,439846,0
424,441517,0
425,443219,0
426,444869,0
427,446483,0
428,448184,0
429,449837,0
430,450430,0
431,453962,0
432,454472,0
433,456387,0
434,457170,0
435,458686,0
436,460030,0
437,462719,0
438,463156,0
439,463380,0
440,464721,0
441,465242,0
442,469571,0
443,469993,0
444,475240,0
445,475267,0
446,476527,0
447,477466,0
448,482800,0
449,487379,0
450,488177,0
451,492116,0
452,492253,0
453,494166,0
454,494200,0
455,495328,0
456,495520,0
457,496191,0
458,500736,0
459,501061,0
460,504076,0
461,504132,0
462,504246,0
463,505886,0
464,507855,0
465,508489,0
466,512950,0
467,514334,0
468,516164,0
469,516784,0
470,517890,0
471,517943,0
472,518997,0
473,521325,0
474,522267,0
475,524421,0
476,525463,0
477,525770,0
478,527401,0
